Datetime,Open,High,Low,Close,Adj Close,Volume
2023-04-19 09:50:00-04:00,141.2449951171875,141.5,141.1199951171875,141.49000549316406,141.49000549316406,181613
2023-04-19 09:55:00-04:00,141.5,141.5,140.96499633789062,141.10000610351562,141.10000610351562,135463
2023-04-19 10:00:00-04:00,141.1300048828125,141.22999572753906,140.92999267578125,141.22999572753906,141.22999572753906,122351
2023-04-19 10:05:00-04:00,141.2100067138672,141.49000549316406,141.05999755859375,141.4199981689453,141.4199981689453,137102
2023-04-19 10:10:00-04:00,141.4250030517578,141.4250030517578,141.2449951171875,141.3809051513672,141.3809051513672,130119
2023-04-19 10:15:00-04:00,141.38999938964844,141.38999938964844,141.13999938964844,141.21499633789062,141.21499633789062,141558
2023-04-19 10:20:00-04:00,141.22999572753906,141.3699951171875,141.16000366210938,141.20790100097656,141.20790100097656,93192
2023-04-19 10:25:00-04:00,141.1999969482422,141.2100067138672,140.92999267578125,140.97000122070312,140.97000122070312,138140
2023-04-19 10:30:00-04:00,140.9801025390625,141.14999389648438,140.8699951171875,141.14999389648438,141.14999389648438,116324
2023-04-19 10:35:00-04:00,141.16000366210938,141.30999755859375,141.10000610351562,141.30999755859375,141.30999755859375,90435
2023-04-19 10:40:00-04:00,141.3000030517578,141.35499572753906,141.0399932861328,141.2100067138672,141.2100067138672,82173
2023-04-19 10:45:00-04:00,141.22000122070312,141.25,140.9499969482422,140.9600067138672,140.9600067138672,107528
2023-04-19 10:50:00-04:00,140.9499969482422,141.0800018310547,140.93820190429688,141.0399932861328,141.0399932861328,70284
2023-04-19 10:55:00-04:00,141.08999633789062,141.1553955078125,141.07000732421875,141.07000732421875,141.07000732421875,71719
2023-04-19 11:00:00-04:00,141.0749969482422,141.10000610351562,140.83999633789062,140.9199981689453,140.9199981689453,109399
2023-04-19 11:05:00-04:00,140.91000366210938,140.91000366210938,140.63999938964844,140.83999633789062,140.83999633789062,117740
2023-04-19 11:10:00-04:00,140.83999633789062,141.14999389648438,140.8300018310547,141.1199951171875,141.1199951171875,96145
2023-04-19 11:15:00-04:00,141.11000061035156,141.15989685058594,141.02000427246094,141.07000732421875,141.07000732421875,156209
2023-04-19 11:20:00-04:00,141.0500030517578,141.32000732421875,141.02999877929688,141.2449951171875,141.2449951171875,145232
2023-04-19 11:25:00-04:00,141.22999572753906,141.22999572753906,141.02000427246094,141.0399932861328,141.0399932861328,76521
2023-04-19 11:30:00-04:00,141.0500030517578,141.0500030517578,140.80999755859375,140.94000244140625,140.94000244140625,97560
2023-04-19 11:35:00-04:00,140.91000366210938,140.91000366210938,140.72500610351562,140.735107421875,140.735107421875,97829
2023-04-19 11:40:00-04:00,140.73500061035156,140.80999755859375,140.6999969482422,140.6999969482422,140.6999969482422,93705
2023-04-19 11:45:00-04:00,140.7050018310547,140.72000122070312,140.42999267578125,140.47000122070312,140.47000122070312,178804
2023-04-19 11:50:00-04:00,140.47999572753906,140.6300048828125,140.39999389648438,140.5216064453125,140.5216064453125,100100
2023-04-19 11:55:00-04:00,140.5399932861328,140.8000030517578,140.52999877929688,140.66000366210938,140.66000366210938,102504
2023-04-19 12:00:00-04:00,140.67999267578125,140.7100067138672,140.57000732421875,140.69500732421875,140.69500732421875,68534
2023-04-19 12:05:00-04:00,140.69500732421875,140.7050018310547,140.6199951171875,140.67999267578125,140.67999267578125,81800
2023-04-19 12:10:00-04:00,140.69000244140625,140.6999969482422,140.5800018310547,140.60000610351562,140.60000610351562,69157
2023-04-19 12:15:00-04:00,140.58999633789062,140.6699981689453,140.5850067138672,140.64999389648438,140.64999389648438,39581
2023-04-19 12:20:00-04:00,140.64999389648438,140.6699981689453,140.41000366210938,140.55999755859375,140.55999755859375,66270
2023-04-19 12:25:00-04:00,140.5699005126953,140.64999389648438,140.5699005126953,140.63999938964844,140.63999938964844,49627
2023-04-19 12:30:00-04:00,140.64999389648438,140.69000244140625,140.55999755859375,140.67999267578125,140.67999267578125,40741
2023-04-19 12:35:00-04:00,140.6750030517578,140.77999877929688,140.6501007080078,140.75999450683594,140.75999450683594,50580
2023-04-19 12:40:00-04:00,140.7678985595703,140.8916015625,140.76499938964844,140.85000610351562,140.85000610351562,51418
2023-04-19 12:45:00-04:00,140.86000061035156,140.9051971435547,140.83399963378906,140.83999633789062,140.83999633789062,49391
2023-04-19 12:50:00-04:00,140.83999633789062,140.9199981689453,140.8300018310547,140.91000366210938,140.91000366210938,43227
2023-04-19 12:55:00-04:00,140.89999389648438,140.91920471191406,140.8000030517578,140.85000610351562,140.85000610351562,46380
2023-04-19 13:00:00-04:00,140.85000610351562,141.02000427246094,140.85000610351562,140.9759979248047,140.9759979248047,97493
2023-04-19 13:05:00-04:00,140.97999572753906,141.07000732421875,140.9499969482422,140.9499969482422,140.9499969482422,92565
2023-04-19 13:10:00-04:00,140.9499969482422,141.0399932861328,140.94000244140625,141.0,141.0,52927
2023-04-19 13:15:00-04:00,141.0,141.02999877929688,140.8000030517578,140.85000610351562,140.85000610351562,100664
2023-04-19 13:20:00-04:00,140.8699951171875,140.88999938964844,140.7406005859375,140.83999633789062,140.83999633789062,53873
2023-04-19 13:25:00-04:00,140.85000610351562,140.97000122070312,140.8300018310547,140.9199981689453,140.9199981689453,41090
2023-04-19 13:30:00-04:00,140.92999267578125,140.9600067138672,140.86380004882812,140.908203125,140.908203125,41187
2023-04-19 13:35:00-04:00,140.89999389648438,140.9600067138672,140.8699951171875,140.8699951171875,140.8699951171875,52850
2023-04-19 13:40:00-04:00,140.8708953857422,140.906494140625,140.82000732421875,140.89999389648438,140.89999389648438,72732
2023-04-19 13:45:00-04:00,140.89999389648438,140.92999267578125,140.86000061035156,140.89999389648438,140.89999389648438,37762
2023-04-19 13:50:00-04:00,140.89999389648438,141.0,140.8800048828125,140.94509887695312,140.94509887695312,71428
2023-04-19 13:55:00-04:00,140.93499755859375,141.05499267578125,140.9199981689453,141.0500030517578,141.0500030517578,48872
2023-04-19 14:00:00-04:00,141.05999755859375,141.27999877929688,141.05999755859375,141.08999633789062,141.08999633789062,96484
2023-04-19 14:05:00-04:00,141.08999633789062,141.1300048828125,140.9499969482422,140.96499633789062,140.96499633789062,88607
2023-04-19 14:10:00-04:00,140.9600067138672,141.0050048828125,140.8699951171875,140.99000549316406,140.99000549316406,77138
2023-04-19 14:15:00-04:00,141.0,141.02000427246094,140.9499969482422,140.96499633789062,140.96499633789062,60751
2023-04-19 14:20:00-04:00,140.97000122070312,141.07000732421875,140.94000244140625,141.0399932861328,141.0399932861328,43931
2023-04-19 14:25:00-04:00,141.0399932861328,141.0399932861328,140.97000122070312,141.0399932861328,141.0399932861328,53265
2023-04-19 14:30:00-04:00,141.0500030517578,141.08999633789062,140.99000549316406,141.00999450683594,141.00999450683594,77967
2023-04-19 14:35:00-04:00,141.00999450683594,141.02000427246094,140.86000061035156,140.92999267578125,140.92999267578125,87001
2023-04-19 14:40:00-04:00,140.94700622558594,141.0800018310547,140.94000244140625,140.9600067138672,140.9600067138672,66597
2023-04-19 14:45:00-04:00,140.97000122070312,141.02000427246094,140.89999389648438,140.97999572753906,140.97999572753906,61216
2023-04-19 14:50:00-04:00,140.97000122070312,141.08999633789062,140.96009826660156,141.0399932861328,141.0399932861328,46191
2023-04-19 14:55:00-04:00,141.02499389648438,141.10000610351562,141.02000427246094,141.04200744628906,141.04200744628906,145747
2023-04-19 15:00:00-04:00,141.0399932861328,141.1300048828125,140.9949951171875,141.1300048828125,141.1300048828125,60633
2023-04-19 15:05:00-04:00,141.1199951171875,141.14500427246094,141.02999877929688,141.13999938964844,141.13999938964844,53400
2023-04-19 15:10:00-04:00,141.13999938964844,141.22000122070312,141.08999633789062,141.22000122070312,141.22000122070312,64391
2023-04-19 15:15:00-04:00,141.21499633789062,141.22000122070312,141.0738983154297,141.08999633789062,141.08999633789062,184474
2023-04-19 15:20:00-04:00,141.0500030517578,141.3300018310547,141.0500030517578,141.3300018310547,141.3300018310547,170569
2023-04-19 15:25:00-04:00,141.3300018310547,141.38499450683594,141.27999877929688,141.3800048828125,141.3800048828125,86656
2023-04-19 15:30:00-04:00,141.3800048828125,141.4149932861328,141.2899932861328,141.36000061035156,141.36000061035156,116169
2023-04-19 15:35:00-04:00,141.3699951171875,141.44500732421875,141.2899932861328,141.34500122070312,141.34500122070312,137766
2023-04-19 15:40:00-04:00,141.34010314941406,141.38999938964844,141.25,141.3000030517578,141.3000030517578,146129
2023-04-19 15:45:00-04:00,141.3000030517578,141.30999755859375,141.1300048828125,141.22999572753906,141.22999572753906,213359
2023-04-19 15:50:00-04:00,141.22000122070312,141.3800048828125,141.2050018310547,141.24000549316406,141.24000549316406,257396
2023-04-19 15:55:00-04:00,141.23500061035156,141.25999450683594,141.14999389648438,141.18499755859375,141.18499755859375,385071
2023-04-20 09:30:00-04:00,139.91000366210938,140.9499969482422,139.83999633789062,140.8300018310547,140.8300018310547,363929
2023-04-20 09:35:00-04:00,140.86500549316406,141.22000122070312,140.78500366210938,140.97000122070312,140.97000122070312,139712
2023-04-20 09:40:00-04:00,140.94009399414062,140.97000122070312,140.7100067138672,140.75999450683594,140.75999450683594,118770
2023-04-20 09:45:00-04:00,140.74000549316406,141.10000610351562,140.66000366210938,140.9250030517578,140.9250030517578,130050
2023-04-20 09:50:00-04:00,140.9199981689453,141.25999450683594,140.77999877929688,141.16000366210938,141.16000366210938,124741
2023-04-20 09:55:00-04:00,141.1697998046875,141.1697998046875,140.8699951171875,141.0399932861328,141.0399932861328,101737
2023-04-20 10:00:00-04:00,141.0500030517578,141.24000549316406,140.99000549316406,141.10000610351562,141.10000610351562,109615
2023-04-20 10:05:00-04:00,141.09100341796875,141.14999389648438,140.9199981689453,140.97000122070312,140.97000122070312,126427
2023-04-20 10:10:00-04:00,140.99000549316406,141.19000244140625,140.97999572753906,141.19000244140625,141.19000244140625,97036
2023-04-20 10:15:00-04:00,141.19000244140625,141.33999633789062,141.07000732421875,141.1999969482422,141.1999969482422,101568
2023-04-20 10:20:00-04:00,141.22999572753906,141.3000030517578,141.1199951171875,141.1699981689453,141.1699981689453,62915
2023-04-20 10:25:00-04:00,141.16000366210938,141.22999572753906,141.0500030517578,141.0500030517578,141.0500030517578,78805
2023-04-20 10:30:00-04:00,141.05999755859375,141.25999450683594,140.91000366210938,141.19000244140625,141.19000244140625,97100
2023-04-20 10:35:00-04:00,141.17999267578125,141.2899932861328,141.09010314941406,141.14999389648438,141.14999389648438,91305
2023-04-20 10:40:00-04:00,141.14999389648438,141.30999755859375,141.1300048828125,141.27000427246094,141.27000427246094,74386
2023-04-20 10:45:00-04:00,141.27999877929688,141.33999633789062,141.17999267578125,141.24000549316406,141.24000549316406,75577
2023-04-20 10:50:00-04:00,141.23500061035156,141.27000427246094,141.13999938964844,141.2198944091797,141.2198944091797,86657
2023-04-20 10:55:00-04:00,141.2100067138672,141.36000061035156,141.14999389648438,141.3300018310547,141.3300018310547,99993
2023-04-20 11:00:00-04:00,141.33999633789062,141.42999267578125,141.30999755859375,141.36000061035156,141.36000061035156,78912
2023-04-20 11:05:00-04:00,141.36000061035156,141.41000366210938,141.0,141.11000061035156,141.11000061035156,107460
2023-04-20 11:10:00-04:00,141.1300048828125,141.1699981689453,140.97000122070312,141.00999450683594,141.00999450683594,87632
2023-04-20 11:15:00-04:00,141.00100708007812,141.00100708007812,140.6750030517578,140.67999267578125,140.67999267578125,88513
2023-04-20 11:20:00-04:00,140.6638946533203,140.72000122070312,140.59820556640625,140.60000610351562,140.60000610351562,87794
2023-04-20 11:25:00-04:00,140.6027069091797,140.64999389648438,140.42999267578125,140.5,140.5,96178
2023-04-20 11:30:00-04:00,140.50860595703125,140.63999938964844,140.3300018310547,140.4199981689453,140.4199981689453,145020
2023-04-20 11:35:00-04:00,140.4199981689453,140.44000244140625,140.30999755859375,140.35000610351562,140.35000610351562,144078
2023-04-20 11:40:00-04:00,140.36000061035156,140.5399932861328,140.27000427246094,140.47500610351562,140.47500610351562,88019
2023-04-20 11:45:00-04:00,140.48500061035156,140.639892578125,140.47000122070312,140.6199951171875,140.6199951171875,78437
2023-04-20 11:50:00-04:00,140.61000061035156,140.6699981689453,140.57000732421875,140.60000610351562,140.60000610351562,77954
2023-04-20 11:55:00-04:00,140.58999633789062,140.58999633789062,140.42999267578125,140.4600067138672,140.4600067138672,67237
2023-04-20 12:00:00-04:00,140.4550018310547,140.47999572753906,140.2899932861328,140.3000030517578,140.3000030517578,73929
2023-04-20 12:05:00-04:00,140.3000030517578,140.3000030517578,140.22030639648438,140.28439331054688,140.28439331054688,59803
2023-04-20 12:10:00-04:00,140.2899932861328,140.47999572753906,140.27999877929688,140.45700073242188,140.45700073242188,59724
2023-04-20 12:15:00-04:00,140.4499969482422,140.45640563964844,140.3300018310547,140.35499572753906,140.35499572753906,63561
2023-04-20 12:20:00-04:00,140.35499572753906,140.39999389648438,140.2899932861328,140.2949981689453,140.2949981689453,46194
2023-04-20 12:25:00-04:00,140.2899932861328,140.29100036621094,140.2100067138672,140.25,140.25,54390
2023-04-20 12:30:00-04:00,140.24000549316406,140.38999938964844,140.24000549316406,140.3000030517578,140.3000030517578,74477
2023-04-20 12:35:00-04:00,140.29400634765625,140.3800048828125,140.17999267578125,140.23500061035156,140.23500061035156,78117
2023-04-20 12:40:00-04:00,140.22500610351562,140.41000366210938,140.1999969482422,140.39999389648438,140.39999389648438,54624
2023-04-20 12:45:00-04:00,140.4149932861328,140.47000122070312,140.35000610351562,140.36500549316406,140.36500549316406,66765
2023-04-20 12:50:00-04:00,140.36500549316406,140.3699951171875,140.24000549316406,140.25,140.25,50597
2023-04-20 12:55:00-04:00,140.2449951171875,140.32000732421875,140.22000122070312,140.2799072265625,140.2799072265625,60529
2023-04-20 13:00:00-04:00,140.2899932861328,140.3300018310547,140.22999572753906,140.27999877929688,140.27999877929688,75699
2023-04-20 13:05:00-04:00,140.27999877929688,140.32000732421875,140.1999969482422,140.31129455566406,140.31129455566406,77918
2023-04-20 13:10:00-04:00,140.30999755859375,140.50579833984375,140.27999877929688,140.50579833984375,140.50579833984375,76209
2023-04-20 13:15:00-04:00,140.50999450683594,140.80149841308594,140.49000549316406,140.74000549316406,140.74000549316406,218444
2023-04-20 13:20:00-04:00,140.75,140.7899932861328,140.66000366210938,140.75999450683594,140.75999450683594,55266
2023-04-20 13:25:00-04:00,140.75999450683594,140.7899932861328,140.7100067138672,140.75,140.75,75382
2023-04-20 13:30:00-04:00,140.75,140.8699951171875,140.7050018310547,140.75999450683594,140.75999450683594,114579
2023-04-20 13:35:00-04:00,140.75999450683594,140.9199981689453,140.74000549316406,140.91000366210938,140.91000366210938,66680
2023-04-20 13:40:00-04:00,140.91000366210938,140.92059326171875,140.8300018310547,140.88999938964844,140.88999938964844,45980
2023-04-20 13:45:00-04:00,140.89779663085938,140.9600067138672,140.8800048828125,140.92999267578125,140.92999267578125,37377
2023-04-20 13:50:00-04:00,140.94000244140625,141.07000732421875,140.91000366210938,141.0,141.0,73498
2023-04-20 13:55:00-04:00,140.99000549316406,141.05999755859375,140.89999389648438,140.99000549316406,140.99000549316406,65710
2023-04-20 14:00:00-04:00,140.98800659179688,141.101806640625,140.9600067138672,141.02000427246094,141.02000427246094,99237
2023-04-20 14:05:00-04:00,141.00999450683594,141.1300048828125,140.91000366210938,141.1199951171875,141.1199951171875,67459
2023-04-20 14:10:00-04:00,141.11000061035156,141.27000427246094,141.11000061035156,141.26499938964844,141.26499938964844,102528
2023-04-20 14:15:00-04:00,141.26499938964844,141.28900146484375,141.15499877929688,141.2100067138672,141.2100067138672,71317
2023-04-20 14:20:00-04:00,141.22000122070312,141.2899932861328,141.1999969482422,141.2449951171875,141.2449951171875,74915
2023-04-20 14:25:00-04:00,141.2449951171875,141.33999633789062,141.24000549316406,141.3000030517578,141.3000030517578,75875
2023-04-20 14:30:00-04:00,141.2899932861328,141.30999755859375,141.08999633789062,141.0998992919922,141.0998992919922,155440
2023-04-20 14:35:00-04:00,141.08999633789062,141.08999633789062,140.83999633789062,140.9199981689453,140.9199981689453,161149
2023-04-20 14:40:00-04:00,140.9199981689453,140.9199981689453,140.61000061035156,140.74000549316406,140.74000549316406,206611
2023-04-20 14:45:00-04:00,140.72999572753906,141.05999755859375,140.6999969482422,140.9499969482422,140.9499969482422,161533
2023-04-20 14:50:00-04:00,140.97000122070312,141.11000061035156,140.9600067138672,141.05999755859375,141.05999755859375,84333
2023-04-20 14:55:00-04:00,141.0500030517578,141.08999633789062,140.9499969482422,140.97140502929688,140.97140502929688,88009
2023-04-20 15:00:00-04:00,140.97999572753906,141.05499267578125,140.89999389648438,140.9199981689453,140.9199981689453,99434
2023-04-20 15:05:00-04:00,140.9199981689453,140.9199981689453,140.7550048828125,140.7808074951172,140.7808074951172,101819
2023-04-20 15:10:00-04:00,140.77000427246094,140.77499389648438,140.52000427246094,140.52000427246094,140.52000427246094,96555
2023-04-20 15:15:00-04:00,140.54100036621094,140.66000366210938,140.49000549316406,140.61000061035156,140.61000061035156,124495
2023-04-20 15:20:00-04:00,140.61000061035156,140.74000549316406,140.55999755859375,140.718994140625,140.718994140625,76803
2023-04-20 15:25:00-04:00,140.7100067138672,140.7899932861328,140.6800994873047,140.74000549316406,140.74000549316406,83809
2023-04-20 15:30:00-04:00,140.75,140.83999633789062,140.72999572753906,140.8000030517578,140.8000030517578,104818
2023-04-20 15:35:00-04:00,140.8000030517578,140.88999938964844,140.64999389648438,140.88999938964844,140.88999938964844,109462
2023-04-20 15:40:00-04:00,140.88999938964844,140.89999389648438,140.69000244140625,140.69000244140625,140.69000244140625,126160
2023-04-20 15:45:00-04:00,140.67999267578125,140.69000244140625,140.4600067138672,140.55999755859375,140.55999755859375,116503
2023-04-20 15:50:00-04:00,140.5500030517578,140.8000030517578,140.38999938964844,140.74000549316406,140.74000549316406,249567
2023-04-20 15:55:00-04:00,140.74000549316406,140.86000061035156,140.6699981689453,140.83999633789062,140.83999633789062,556042
2023-04-21 09:30:00-04:00,139.74000549316406,139.86000061035156,139.1199951171875,139.18499755859375,139.18499755859375,909470
2023-04-21 09:35:00-04:00,139.1699981689453,139.22999572753906,138.77999877929688,138.82000732421875,138.82000732421875,364597
2023-04-21 09:40:00-04:00,138.8300018310547,139.39999389648438,138.82000732421875,139.3800048828125,139.3800048828125,252165
2023-04-21 09:45:00-04:00,139.41000366210938,139.91000366210938,139.33999633789062,139.86630249023438,139.86630249023438,298502
2023-04-21 09:50:00-04:00,139.86000061035156,140.0500030517578,139.58999633789062,139.7949981689453,139.7949981689453,200420
2023-04-21 09:55:00-04:00,139.8000030517578,140.1300048828125,139.69000244140625,139.91000366210938,139.91000366210938,148974
2023-04-21 10:00:00-04:00,139.89999389648438,139.92999267578125,139.47000122070312,139.80999755859375,139.80999755859375,161579
2023-04-21 10:05:00-04:00,139.82000732421875,139.9600067138672,139.7100067138672,139.77000427246094,139.77000427246094,111315
2023-04-21 10:10:00-04:00,139.7899932861328,139.9600067138672,139.69000244140625,139.89999389648438,139.89999389648438,93799
2023-04-21 10:15:00-04:00,139.89999389648438,140.13999938964844,139.75,139.9499969482422,139.9499969482422,89307
2023-04-21 10:20:00-04:00,139.9499969482422,140.02999877929688,139.8800048828125,139.9199981689453,139.9199981689453,82466
2023-04-21 10:25:00-04:00,139.9199981689453,140.14999389648438,139.9199981689453,140.05999755859375,140.05999755859375,77077
2023-04-21 10:30:00-04:00,140.05999755859375,140.25999450683594,140.01499938964844,140.24000549316406,140.24000549316406,110473
2023-04-21 10:35:00-04:00,140.24000549316406,140.25,140.12579345703125,140.18760681152344,140.18760681152344,77534
2023-04-21 10:40:00-04:00,140.2100067138672,140.2100067138672,139.69000244140625,139.6999969482422,139.6999969482422,159738
2023-04-21 10:45:00-04:00,139.73500061035156,139.74000549316406,139.50999450683594,139.69500732421875,139.69500732421875,128058
2023-04-21 10:50:00-04:00,139.69000244140625,139.80999755859375,139.63999938964844,139.7100067138672,139.7100067138672,203547
2023-04-21 10:55:00-04:00,139.7050018310547,139.74000549316406,139.60000610351562,139.7274932861328,139.7274932861328,105970
2023-04-21 11:00:00-04:00,139.75,140.0,139.72999572753906,139.97000122070312,139.97000122070312,68000
2023-04-21 11:05:00-04:00,139.9499969482422,139.9600067138672,139.77000427246094,139.86000061035156,139.86000061035156,73894
2023-04-21 11:10:00-04:00,139.86000061035156,139.9499969482422,139.75,139.77000427246094,139.77000427246094,71487
2023-04-21 11:15:00-04:00,139.75999450683594,139.86000061035156,139.68539428710938,139.75,139.75,80951
2023-04-21 11:20:00-04:00,139.75,139.8800048828125,139.74000549316406,139.8300018310547,139.8300018310547,45943
2023-04-21 11:25:00-04:00,139.83999633789062,139.91000366210938,139.7700958251953,139.8800048828125,139.8800048828125,73483
2023-04-21 11:30:00-04:00,139.88999938964844,140.0800018310547,139.8699951171875,140.02999877929688,140.02999877929688,97858
2023-04-21 11:35:00-04:00,140.0301971435547,140.0399932861328,139.77000427246094,139.82000732421875,139.82000732421875,73028
2023-04-21 11:40:00-04:00,139.8300018310547,140.07000732421875,139.8300018310547,139.9600067138672,139.9600067138672,52079
2023-04-21 11:45:00-04:00,139.9600067138672,140.0500030517578,139.8300018310547,139.8699951171875,139.8699951171875,115570
2023-04-21 11:50:00-04:00,139.8699951171875,139.99000549316406,139.83999633789062,139.9600067138672,139.9600067138672,54904
2023-04-21 11:55:00-04:00,139.97000122070312,140.17999267578125,139.9499969482422,140.16000366210938,140.16000366210938,98548
2023-04-21 12:00:00-04:00,140.17999267578125,140.22000122070312,140.11500549316406,140.22000122070312,140.22000122070312,90341
2023-04-21 12:05:00-04:00,140.22000122070312,140.36500549316406,140.17999267578125,140.22000122070312,140.22000122070312,66582
2023-04-21 12:10:00-04:00,140.2100067138672,140.3800048828125,140.14999389648438,140.2899932861328,140.2899932861328,79732
2023-04-21 12:15:00-04:00,140.30999755859375,140.4250030517578,140.3000030517578,140.40499877929688,140.40499877929688,74781
2023-04-21 12:20:00-04:00,140.41000366210938,140.41000366210938,140.22000122070312,140.27000427246094,140.27000427246094,68094
2023-04-21 12:25:00-04:00,140.25999450683594,140.3000030517578,140.1199951171875,140.16419982910156,140.16419982910156,70466
2023-04-21 12:30:00-04:00,140.1699981689453,140.1999969482422,140.07000732421875,140.1300048828125,140.1300048828125,45793
2023-04-21 12:35:00-04:00,140.13499450683594,140.14999389648438,140.0,140.00999450683594,140.00999450683594,51125
2023-04-21 12:40:00-04:00,140.02000427246094,140.0500030517578,139.97000122070312,140.0399932861328,140.0399932861328,57372
2023-04-21 12:45:00-04:00,140.0449981689453,140.14999389648438,140.00999450683594,140.11000061035156,140.11000061035156,95672
2023-04-21 12:50:00-04:00,140.0800018310547,140.3300018310547,140.0399932861328,140.30499267578125,140.30499267578125,40511
2023-04-21 12:55:00-04:00,140.3000030517578,140.40499877929688,140.27999877929688,140.38999938964844,140.38999938964844,62601
2023-04-21 13:00:00-04:00,140.3699951171875,140.51499938964844,140.36000061035156,140.3699951171875,140.3699951171875,99766
2023-04-21 13:05:00-04:00,140.375,140.4499969482422,140.30499267578125,140.40530395507812,140.40530395507812,71701
2023-04-21 13:10:00-04:00,140.4149932861328,140.4199981689453,140.27999877929688,140.2899932861328,140.2899932861328,68420
2023-04-21 13:15:00-04:00,140.2899932861328,140.36000061035156,140.25999450683594,140.3300018310547,140.3300018310547,69577
2023-04-21 13:20:00-04:00,140.3300018310547,140.49000549316406,140.30999755859375,140.4600067138672,140.4600067138672,72273
2023-04-21 13:25:00-04:00,140.47500610351562,140.5,140.42410278320312,140.47000122070312,140.47000122070312,44344
2023-04-21 13:30:00-04:00,140.47000122070312,140.57000732421875,140.4199981689453,140.49000549316406,140.49000549316406,64210
2023-04-21 13:35:00-04:00,140.4949951171875,140.5399932861328,140.47999572753906,140.50999450683594,140.50999450683594,45837
2023-04-21 13:40:00-04:00,140.52000427246094,140.64999389648438,140.52000427246094,140.59010314941406,140.59010314941406,80493
2023-04-21 13:45:00-04:00,140.60000610351562,140.73989868164062,140.58999633789062,140.67999267578125,140.67999267578125,60530
2023-04-21 13:50:00-04:00,140.67999267578125,140.7393035888672,140.61000061035156,140.61990356445312,140.61990356445312,40431
2023-04-21 13:55:00-04:00,140.610107421875,140.66000366210938,140.5800018310547,140.6199951171875,140.6199951171875,55575
2023-04-21 14:00:00-04:00,140.6300048828125,140.7550048828125,140.60000610351562,140.69749450683594,140.69749450683594,350303
2023-04-21 14:05:00-04:00,140.69000244140625,140.74000549316406,140.64649963378906,140.66250610351562,140.66250610351562,48233
2023-04-21 14:10:00-04:00,140.6699981689453,140.6999969482422,140.61000061035156,140.6699981689453,140.6699981689453,80757
2023-04-21 14:15:00-04:00,140.67999267578125,140.6999969482422,140.5800018310547,140.60499572753906,140.60499572753906,56476
2023-04-21 14:20:00-04:00,140.61000061035156,140.64999389648438,140.55999755859375,140.60000610351562,140.60000610351562,78254
2023-04-21 14:25:00-04:00,140.60000610351562,140.63999938964844,140.5500030517578,140.59500122070312,140.59500122070312,52931
2023-04-21 14:30:00-04:00,140.60000610351562,140.6300048828125,140.47999572753906,140.53990173339844,140.53990173339844,66199
2023-04-21 14:35:00-04:00,140.5399932861328,140.6999969482422,140.4940948486328,140.6699981689453,140.6699981689453,55800
2023-04-21 14:40:00-04:00,140.66000366210938,140.72999572753906,140.63499450683594,140.6999969482422,140.6999969482422,72916
2023-04-21 14:45:00-04:00,140.6999969482422,140.7899932861328,140.66000366210938,140.77000427246094,140.77000427246094,64295
2023-04-21 14:50:00-04:00,140.76100158691406,140.8249969482422,140.75,140.77999877929688,140.77999877929688,293160
2023-04-21 14:55:00-04:00,140.77000427246094,140.8300018310547,140.74000549316406,140.80169677734375,140.80169677734375,62202
2023-04-21 15:00:00-04:00,140.8000030517578,140.86000061035156,140.69039916992188,140.7100067138672,140.7100067138672,71865
2023-04-21 15:05:00-04:00,140.72000122070312,140.86000061035156,140.7100067138672,140.85000610351562,140.85000610351562,81812
2023-04-21 15:10:00-04:00,140.85000610351562,140.94000244140625,140.82000732421875,140.8300018310547,140.8300018310547,110127
2023-04-21 15:15:00-04:00,140.83999633789062,140.91000366210938,140.8300018310547,140.875,140.875,97932
2023-04-21 15:20:00-04:00,140.8699951171875,141.0749969482422,140.86500549316406,141.05999755859375,141.05999755859375,141380
2023-04-21 15:25:00-04:00,141.0449981689453,141.08999633789062,140.94000244140625,140.99859619140625,140.99859619140625,120309
2023-04-21 15:30:00-04:00,140.9949951171875,141.11000061035156,140.9199981689453,141.00950622558594,141.00950622558594,212163
2023-04-21 15:35:00-04:00,141.00999450683594,141.00999450683594,140.8300018310547,140.9149932861328,140.9149932861328,285715
2023-04-21 15:40:00-04:00,140.9199981689453,140.99000549316406,140.71499633789062,140.74000549316406,140.74000549316406,144611
2023-04-21 15:45:00-04:00,140.72999572753906,140.74000549316406,140.63499450683594,140.63999938964844,140.63999938964844,200474
2023-04-21 15:50:00-04:00,140.63999938964844,140.8000030517578,140.5850067138672,140.71499633789062,140.71499633789062,289877
2023-04-21 15:55:00-04:00,140.72000122070312,140.82000732421875,140.53500366210938,140.5399932861328,140.5399932861328,740000
2023-04-24 09:30:00-04:00,140.4550018310547,141.10000610351562,140.3300018310547,140.7100067138672,140.7100067138672,341122
2023-04-24 09:35:00-04:00,140.6988983154297,140.8000030517578,140.17999267578125,140.27999877929688,140.27999877929688,124813
2023-04-24 09:40:00-04:00,140.30999755859375,140.42999267578125,140.0399932861328,140.14999389648438,140.14999389648438,112528
2023-04-24 09:45:00-04:00,140.17999267578125,140.3800048828125,140.08999633789062,140.33999633789062,140.33999633789062,97106
2023-04-24 09:50:00-04:00,140.35000610351562,140.53500366210938,140.24000549316406,140.3000030517578,140.3000030517578,74920
